age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
<25,Tier1,Manufacturer,Agri,4,2,2,0,0,540313
<25,Metro,Retailer,Electronics,2,1,5,0,0,297547
<25,Tier1,Manufacturer,Textile,1,3,3,0,0,273029
45-54,Tier1,Distributor,Agri,2,1,2,0,0,295740
45-54,Rural,Retailer,Textile,5,4,2,0,0,728429
35-44,Tier3,Manufacturer,Electronics,1,1,4,1,1,188512
25-34,Metro,Distributor,Electronics,4,2,3,1,0,521140
55+,Rural,Trader,FMCG,1,1,4,1,1,174847
55+,Tier1,Trader,Textile,4,3,3,0,0,594256
55+,Tier1,Manufacturer,Textile,4,2,2,1,0,538774
35-44,Tier3,Manufacturer,Agri,3,4,4,0,0,519127
45-54,Metro,Trader,Textile,3,3,5,0,0,488205
35-44,Metro,Distributor,FMCG,2,2,3,1,0,344570
55+,Tier2,Distributor,Electronics,2,4,2,0,0,425627
25-34,Metro,Distributor,Electronics,4,3,1,0,0,596288
<25,Tier3,Manufacturer,FMCG,1,4,3,0,0,348664
45-54,Tier2,Retailer,Textile,5,1,3,0,0,592333
45-54,Tier2,Retailer,Textile,5,1,5,0,0,596079
35-44,Tier1,Retailer,FMCG,1,4,3,1,1,328689
45-54,Tier1,Retailer,Agri,1,1,3,1,0,184259
55+,Metro,Retailer,Electronics,3,4,5,0,0,536571
55+,Tier2,Manufacturer,FMCG,5,3,5,0,0,668009
35-44,Tier1,Manufacturer,FMCG,4,2,4,1,1,548230
55+,Tier3,Retailer,Textile,2,4,2,1,1,446226
25-34,Tier1,Manufacturer,Electronics,3,2,2,1,0,446498
35-44,Tier1,Manufacturer,Textile,5,2,4,0,0,638820
25-34,Tier2,Retailer,FMCG,1,4,2,1,1,339482
<25,Tier2,Distributor,Agri,5,1,3,1,0,592795
25-34,Rural,Manufacturer,Electronics,4,3,4,0,0,579875
<25,Tier3,Distributor,FMCG,3,2,4,0,0,449191
<25,Tier2,Manufacturer,FMCG,1,3,2,1,1,272453
25-34,Metro,Manufacturer,Agri,4,2,1,0,0,519260
35-44,Tier3,Retailer,FMCG,2,4,2,1,1,435898
55+,Tier3,Manufacturer,FMCG,3,1,1,1,0,365614
55+,Tier2,Trader,Electronics,4,3,4,0,0,591843
<25,Tier3,Trader,Electronics,4,2,1,0,0,521687
<25,Tier2,Retailer,Electronics,1,4,3,1,1,313801
35-44,Tier1,Distributor,Textile,2,4,5,0,0,438942
45-54,Rural,Distributor,Agri,4,2,1,0,0,520148
25-34,Tier1,Distributor,Electronics,3,2,5,0,0,427283
<25,Tier2,Trader,Textile,4,2,3,0,0,529861
55+,Tier2,Distributor,Textile,5,1,5,0,0,594512
35-44,Tier1,Distributor,Agri,3,2,3,0,0,432480
25-34,Metro,Retailer,Agri,3,2,5,0,0,428637
35-44,Metro,Distributor,FMCG,4,1,5,1,1,494401
25-34,Metro,Trader,Textile,1,4,2,0,0,333385
25-34,Tier2,Trader,Electronics,3,2,1,1,0,435437
<25,Tier3,Trader,Agri,5,3,5,0,0,668149
35-44,Tier2,Retailer,Textile,1,4,4,1,1,324671
35-44,Tier3,Retailer,Electronics,1,3,2,0,0,297469
55+,Tier1,Manufacturer,Textile,1,2,1,1,0,233119
55+,Rural,Distributor,Agri,3,1,2,0,0,393781
<25,Tier3,Retailer,FMCG,1,1,1,1,0,176279
<25,Metro,Trader,Textile,4,1,3,0,0,463299
45-54,Tier2,Trader,Electronics,1,2,5,0,0,244274
55+,Tier1,Retailer,Agri,5,2,4,1,1,614803
25-34,Metro,Retailer,FMCG,2,3,2,1,1,377361
35-44,Tier1,Retailer,Electronics,5,1,2,0,0,578201
<25,Rural,Manufacturer,Electronics,3,2,2,1,0,438634
35-44,Tier2,Trader,Electronics,1,4,2,1,1,324760
35-44,Tier2,Manufacturer,Textile,1,2,5,0,0,220826
45-54,Rural,Manufacturer,Agri,4,2,1,1,0,531285
55+,Tier2,Distributor,Electronics,1,4,5,0,0,319140
<25,Tier3,Trader,Textile,5,1,3,1,0,566798
35-44,Tier1,Trader,Agri,3,4,5,0,0,510567
<25,Metro,Retailer,Agri,2,1,5,1,1,271624
25-34,Rural,Retailer,Textile,1,4,3,0,0,322215
45-54,Tier3,Distributor,Textile,2,3,5,0,0,367966
25-34,Metro,Manufacturer,Electronics,1,1,1,1,0,189753
<25,Metro,Retailer,Agri,3,2,4,1,1,447078
<25,Rural,Retailer,FMCG,5,3,3,0,0,661982
55+,Tier3,Trader,Textile,3,1,2,0,0,393864
35-44,Metro,Trader,Agri,2,1,1,1,0,273582
35-44,Metro,Retailer,Agri,1,1,4,1,1,179954
25-34,Tier3,Trader,Electronics,2,4,1,1,1,449265
45-54,Tier2,Distributor,FMCG,5,1,1,1,0,575378
35-44,Metro,Retailer,Electronics,3,2,2,1,0,414279
55+,Tier1,Trader,FMCG,2,1,4,1,1,287924
25-34,Tier3,Distributor,FMCG,2,2,1,0,0,327057
25-34,Metro,Trader,Textile,5,2,2,1,0,617312
55+,Rural,Trader,Agri,1,2,3,1,0,240353
45-54,Tier1,Trader,Agri,2,3,2,1,1,395137
55+,Metro,Retailer,Agri,5,2,5,1,1,630914
45-54,Tier1,Manufacturer,FMCG,1,4,2,0,0,326192
55+,Tier1,Trader,Agri,1,1,2,0,0,177450
55+,Tier2,Distributor,Textile,3,4,2,0,0,515432
<25,Tier1,Retailer,FMCG,5,3,1,0,0,691012
25-34,Tier2,Retailer,FMCG,1,1,4,1,1,193455
55+,Tier3,Distributor,FMCG,3,2,2,0,0,423175
55+,Tier2,Trader,FMCG,4,1,2,1,0,460068
35-44,Rural,Manufacturer,Textile,5,3,5,1,1,670295
25-34,Metro,Trader,Agri,4,3,5,0,0,566774
35-44,Tier3,Distributor,Textile,1,4,3,0,0,322190
25-34,Tier3,Retailer,Agri,5,1,3,1,0,591286
35-44,Rural,Manufacturer,Textile,3,1,5,0,0,370789
55+,Tier2,Retailer,Electronics,1,1,4,0,0,188914
55+,Metro,Distributor,Electronics,5,4,3,1,1,741944
<25,Tier2,Trader,Electronics,5,3,4,1,1,666891
35-44,Tier1,Manufacturer,Electronics,4,2,5,1,1,531977
45-54,Tier2,Retailer,FMCG,1,1,3,1,0,190351
<25,Tier3,Retailer,FMCG,3,4,2,1,1,520316
35-44,Metro,Retailer,Textile,3,4,5,0,0,543207
35-44,Tier2,Trader,Textile,1,2,3,1,0,235654
<25,Metro,Manufacturer,Electronics,1,3,4,1,1,267466
55+,Metro,Trader,Agri,2,1,4,1,1,277637
35-44,Tier1,Trader,Electronics,4,1,3,0,0,463209
55+,Tier1,Trader,Textile,1,4,4,1,1,346317
<25,Tier3,Distributor,Electronics,1,3,3,1,1,263078
55+,Rural,Distributor,Textile,2,1,3,0,0,287299
25-34,Metro,Distributor,Electronics,2,2,4,1,1,346258
45-54,Rural,Manufacturer,Agri,5,3,1,1,1,663543
35-44,Tier3,Trader,Electronics,3,3,2,1,1,489091
45-54,Metro,Trader,Agri,4,4,5,0,0,638947
55+,Metro,Distributor,Agri,5,4,2,0,0,732064
35-44,Rural,Trader,Textile,1,1,5,1,1,166751
55+,Tier2,Trader,Agri,2,4,5,1,1,424906
25-34,Tier1,Retailer,FMCG,3,3,2,1,1,478096
<25,Tier2,Trader,FMCG,5,1,3,0,0,574425
35-44,Rural,Retailer,FMCG,3,1,4,0,0,371811
25-34,Tier1,Trader,Textile,2,3,1,0,0,377578
25-34,Tier2,Manufacturer,FMCG,5,1,1,0,0,566781
35-44,Tier1,Distributor,Textile,5,2,1,0,0,631290
55+,Metro,Retailer,Textile,3,2,2,0,0,425563
25-34,Tier2,Distributor,FMCG,2,1,2,1,0,285888
45-54,Tier1,Retailer,Agri,1,4,3,0,0,337491
25-34,Tier1,Retailer,Electronics,5,2,1,1,0,642352
55+,Tier1,Retailer,Textile,1,1,3,0,0,181676
55+,Tier2,Manufacturer,FMCG,2,2,1,1,0,310300
45-54,Tier3,Trader,Textile,5,4,2,0,0,747463
25-34,Tier2,Retailer,Agri,5,3,4,1,1,681008
55+,Rural,Manufacturer,Agri,1,1,4,1,1,180221
35-44,Tier2,Retailer,FMCG,4,1,4,1,1,489334
<25,Tier1,Trader,Textile,1,1,4,0,0,180301
<25,Metro,Retailer,Electronics,1,1,5,0,0,167307
<25,Tier2,Manufacturer,Electronics,4,1,1,0,0,489251
25-34,Tier2,Trader,Textile,2,1,4,1,1,294157
45-54,Tier1,Manufacturer,Textile,2,4,5,1,1,418882
55+,Metro,Trader,Textile,5,3,5,1,1,670040
35-44,Metro,Trader,FMCG,3,4,5,0,0,516141
35-44,Rural,Distributor,Agri,3,4,3,0,0,515969
25-34,Tier2,Distributor,Electronics,5,3,3,1,1,673162
<25,Metro,Distributor,FMCG,3,4,5,0,0,519131
25-34,Metro,Trader,Textile,1,2,4,0,0,215037
45-54,Tier3,Retailer,Textile,1,4,1,0,0,332378
45-54,Tier3,Manufacturer,Agri,4,1,2,0,0,474693
55+,Metro,Manufacturer,Textile,4,2,3,1,0,536626
55+,Rural,Manufacturer,FMCG,5,2,4,0,0,612451
45-54,Metro,Distributor,FMCG,5,3,4,0,0,660024
45-54,Tier1,Trader,Agri,5,4,2,1,1,715962
45-54,Tier2,Distributor,FMCG,1,4,2,1,1,345324
25-34,Rural,Retailer,Electronics,3,2,4,0,0,441415
45-54,Tier1,Trader,FMCG,5,4,2,0,0,734016
35-44,Rural,Manufacturer,FMCG,5,4,4,0,0,726444
<25,Tier1,Distributor,FMCG,1,3,2,0,0,276506
45-54,Tier2,Distributor,Electronics,1,2,2,1,0,248384
<25,Tier2,Retailer,Textile,1,1,4,1,1,191693
25-34,Tier3,Retailer,FMCG,3,2,5,1,1,434248
<25,Tier1,Distributor,Agri,5,3,4,0,0,664089
25-34,Tier3,Retailer,Electronics,2,3,1,0,0,362472
35-44,Tier1,Manufacturer,Agri,2,3,2,1,1,395732
25-34,Tier3,Retailer,FMCG,5,4,3,0,0,718104
25-34,Tier2,Retailer,Agri,5,2,2,1,0,627694
55+,Rural,Distributor,FMCG,5,4,1,1,1,734730
45-54,Tier3,Distributor,Electronics,5,4,3,1,1,744980
45-54,Tier1,Trader,Agri,3,2,3,1,0,419454
35-44,Tier1,Trader,Agri,2,3,4,1,1,399560
35-44,Tier2,Distributor,FMCG,4,1,5,1,1,469554
45-54,Tier1,Retailer,FMCG,2,1,4,1,1,285513
55+,Metro,Retailer,Textile,2,2,3,0,0,340985
45-54,Rural,Trader,FMCG,1,2,3,1,0,234762
55+,Tier3,Trader,FMCG,5,3,5,1,1,661702
35-44,Rural,Trader,Textile,5,2,2,0,0,627038
<25,Tier2,Manufacturer,FMCG,5,2,5,1,1,632219
35-44,Tier3,Manufacturer,FMCG,1,3,4,0,0,264271
35-44,Tier3,Trader,Textile,3,3,2,1,1,487397
25-34,Metro,Retailer,Electronics,3,4,4,0,0,518955
25-34,Tier2,Trader,Electronics,4,2,5,0,0,539602
25-34,Tier1,Manufacturer,FMCG,3,1,2,0,0,391545
25-34,Metro,Retailer,FMCG,3,2,5,1,1,433116
55+,Metro,Manufacturer,Textile,5,1,1,0,0,566674
45-54,Rural,Retailer,Textile,2,1,3,1,0,277469
<25,Rural,Manufacturer,Electronics,3,1,2,1,0,365446
35-44,Rural,Retailer,Agri,3,4,3,1,1,530760
55+,Metro,Retailer,FMCG,1,3,1,1,1,261963
<25,Tier1,Retailer,Agri,4,3,2,1,1,570466
55+,Tier3,Retailer,Agri,1,4,3,1,1,337262
55+,Rural,Distributor,Textile,5,3,3,1,1,665177
35-44,Tier1,Manufacturer,FMCG,2,4,2,0,0,421160
45-54,Tier2,Manufacturer,FMCG,4,2,3,1,0,547340
25-34,Rural,Distributor,Textile,1,4,3,1,1,317543
45-54,Tier3,Retailer,Agri,3,3,2,0,0,476626
35-44,Tier2,Retailer,Textile,3,3,3,1,1,499278
35-44,Tier2,Manufacturer,Electronics,4,2,3,0,0,539607
35-44,Tier3,Distributor,FMCG,3,4,4,0,0,530299
<25,Rural,Retailer,Electronics,1,2,4,1,1,227221
45-54,Metro,Retailer,Textile,1,1,1,1,0,163323
45-54,Tier3,Retailer,FMCG,3,4,4,0,0,520615
55+,Tier3,Trader,Electronics,3,2,4,1,1,411432
55+,Tier3,Distributor,Electronics,5,2,1,0,0,633238
55+,Tier2,Retailer,Agri,2,3,3,0,0,368431
35-44,Tier1,Trader,FMCG,4,4,3,1,1,618330
45-54,Metro,Distributor,Electronics,1,1,4,0,0,168611
35-44,Rural,Retailer,Electronics,4,1,1,1,0,473872
<25,Rural,Manufacturer,Agri,5,4,3,1,1,744930
55+,Tier1,Trader,Electronics,1,4,5,0,0,316486
35-44,Tier3,Trader,Electronics,5,2,2,0,0,646870
35-44,Metro,Retailer,Electronics,5,3,2,1,1,683258
<25,Rural,Retailer,Agri,3,3,2,1,1,461168
25-34,Rural,Trader,Electronics,4,3,4,1,1,560415
45-54,Tier3,Manufacturer,Electronics,4,4,2,0,0,620905
25-34,Tier1,Manufacturer,FMCG,3,3,2,1,1,465243
55+,Metro,Distributor,FMCG,4,2,5,0,0,526533
35-44,Tier1,Retailer,Agri,3,4,3,0,0,537020
<25,Tier1,Manufacturer,Textile,1,4,5,0,0,332908
<25,Metro,Distributor,FMCG,5,3,4,1,1,665899
45-54,Metro,Manufacturer,Agri,5,1,2,0,0,593606
25-34,Rural,Retailer,Electronics,4,1,3,1,0,498912
45-54,Rural,Distributor,Electronics,2,2,2,0,0,319888
35-44,Metro,Distributor,Agri,5,3,2,1,1,675935
45-54,Tier2,Distributor,Electronics,3,3,4,1,1,467466
<25,Rural,Manufacturer,Electronics,2,4,2,0,0,425095
<25,Tier2,Retailer,Textile,2,4,1,1,1,421193
55+,Metro,Distributor,Electronics,5,3,3,0,0,661320
55+,Rural,Trader,FMCG,5,4,3,0,0,722227
35-44,Tier1,Retailer,Electronics,5,3,1,0,0,677907
25-34,Metro,Trader,Agri,3,2,4,0,0,448002
45-54,Tier3,Trader,Textile,2,4,2,0,0,448912
35-44,Tier2,Distributor,Electronics,4,3,2,0,0,560552
55+,Metro,Distributor,Agri,3,4,3,0,0,530140
45-54,Metro,Manufacturer,FMCG,1,2,4,1,1,230055
55+,Rural,Manufacturer,Electronics,5,4,4,0,0,743367
45-54,Rural,Manufacturer,Textile,2,3,4,0,0,375098
25-34,Rural,Retailer,Electronics,3,4,2,1,1,534061
35-44,Tier3,Manufacturer,Agri,1,4,4,1,1,341054
45-54,Rural,Trader,Textile,3,3,1,0,0,474800
<25,Metro,Manufacturer,Electronics,3,1,5,0,0,385579
<25,Rural,Distributor,FMCG,4,4,4,0,0,611982
45-54,Tier1,Manufacturer,Textile,4,4,5,1,1,645765
45-54,Rural,Retailer,FMCG,3,2,2,0,0,427070
45-54,Tier3,Retailer,Agri,1,1,4,1,1,190886
<25,Tier1,Trader,Electronics,2,2,3,0,0,344527
<25,Metro,Retailer,FMCG,2,3,2,0,0,399791
45-54,Metro,Manufacturer,Agri,5,3,1,1,1,689513
55+,Tier2,Distributor,Electronics,5,2,1,0,0,632592
55+,Tier1,Retailer,Agri,2,4,5,0,0,433618
25-34,Tier2,Trader,FMCG,3,1,5,0,0,375409
35-44,Tier1,Manufacturer,Agri,3,2,3,1,0,419529
55+,Tier1,Trader,Textile,4,2,3,0,0,534154
<25,Tier3,Retailer,Electronics,4,3,1,0,0,592882
55+,Tier2,Retailer,Agri,5,4,4,1,1,726952
25-34,Tier3,Trader,FMCG,2,1,1,1,0,275701
25-34,Tier1,Manufacturer,Electronics,3,2,1,0,0,419745
35-44,Metro,Retailer,Textile,2,1,3,0,0,284335
55+,Tier1,Distributor,Electronics,1,1,5,1,1,162689
<25,Tier3,Retailer,Textile,2,2,3,0,0,312988
<25,Tier2,Manufacturer,Electronics,1,1,3,0,0,195919
45-54,Tier2,Retailer,Agri,4,3,3,1,1,569013
<25,Tier3,Trader,Agri,4,4,1,0,0,649113
35-44,Tier2,Retailer,FMCG,5,4,4,0,0,713574
35-44,Rural,Retailer,Textile,2,4,1,1,1,442480
<25,Metro,Manufacturer,FMCG,2,3,2,0,0,367838
<25,Metro,Trader,Agri,1,3,3,0,0,288363
45-54,Metro,Manufacturer,Textile,4,3,3,0,0,591368
<25,Tier2,Retailer,FMCG,1,4,2,1,1,342228
45-54,Tier2,Distributor,FMCG,4,1,3,0,0,488639
45-54,Tier1,Retailer,FMCG,1,3,3,1,1,274823
<25,Tier1,Manufacturer,FMCG,4,2,3,1,0,533510
25-34,Metro,Distributor,FMCG,1,3,2,0,0,298333
25-34,Rural,Manufacturer,Textile,4,2,1,1,0,514435
45-54,Tier1,Manufacturer,FMCG,1,4,3,0,0,348418
<25,Tier1,Trader,Textile,2,2,4,0,0,330553
25-34,Tier2,Distributor,FMCG,5,3,2,0,0,667436
<25,Rural,Retailer,Agri,1,3,5,1,1,296476
<25,Metro,Manufacturer,Agri,5,1,2,0,0,594477
<25,Tier1,Retailer,FMCG,2,4,1,0,0,434244
55+,Rural,Trader,Electronics,2,2,2,0,0,311692
<25,Rural,Trader,Agri,4,4,5,1,1,625523
55+,Metro,Distributor,Textile,5,3,4,1,1,692326
45-54,Rural,Trader,FMCG,3,1,5,0,0,360125
25-34,Rural,Trader,Textile,4,3,2,0,0,561199
25-34,Rural,Retailer,Electronics,5,3,5,0,0,698860
25-34,Tier1,Trader,FMCG,1,3,2,0,0,276375
25-34,Metro,Trader,Agri,1,2,4,1,1,212711
25-34,Rural,Manufacturer,Textile,2,3,4,1,1,392437
25-34,Rural,Trader,Agri,3,4,1,1,1,538022
25-34,Tier1,Manufacturer,Agri,1,4,4,1,1,319182
45-54,Metro,Trader,FMCG,5,1,3,1,0,587641
<25,Tier2,Trader,Textile,5,4,5,1,1,739530
35-44,Tier1,Distributor,Electronics,1,3,5,1,1,282612
55+,Metro,Distributor,Agri,5,3,2,0,0,665995
35-44,Rural,Manufacturer,FMCG,5,4,4,0,0,748270
35-44,Metro,Trader,FMCG,2,1,1,0,0,272920
<25,Metro,Retailer,Electronics,3,1,1,0,0,382144
<25,Metro,Distributor,FMCG,2,4,1,0,0,428882
<25,Tier2,Retailer,Agri,3,2,3,0,0,412565
25-34,Metro,Distributor,FMCG,5,2,4,1,1,633373
45-54,Tier2,Distributor,Textile,3,2,1,0,0,415024
25-34,Rural,Trader,Textile,5,2,3,1,0,634691
45-54,Tier2,Distributor,Agri,5,4,5,0,0,743799
45-54,Rural,Retailer,Textile,2,1,2,1,0,261241
35-44,Rural,Distributor,Electronics,2,3,4,1,1,394510
35-44,Tier2,Manufacturer,FMCG,4,3,4,0,0,598477
45-54,Tier1,Trader,Agri,1,4,5,0,0,332383
45-54,Tier3,Trader,Electronics,4,3,4,0,0,571830
25-34,Metro,Manufacturer,FMCG,4,2,4,0,0,538975
25-34,Tier3,Manufacturer,Electronics,3,1,4,0,0,386551
35-44,Metro,Manufacturer,Agri,5,4,4,1,1,733267
<25,Metro,Distributor,Agri,5,1,3,0,0,572375
45-54,Rural,Trader,Electronics,5,4,3,1,1,731513
25-34,Metro,Manufacturer,FMCG,1,4,2,1,1,314403
35-44,Metro,Distributor,Textile,3,4,4,1,1,514897
25-34,Tier2,Manufacturer,Textile,3,4,5,0,0,510163
45-54,Tier3,Retailer,Electronics,5,1,1,0,0,596078
45-54,Tier2,Retailer,Agri,4,3,2,0,0,577379
55+,Metro,Trader,FMCG,1,4,1,0,0,340030
<25,Rural,Distributor,FMCG,4,2,1,0,0,539870
55+,Tier2,Retailer,Agri,2,4,4,0,0,439482
35-44,Tier2,Retailer,Textile,3,1,5,1,1,391058
25-34,Tier1,Distributor,FMCG,3,4,1,0,0,536871
35-44,Metro,Manufacturer,Electronics,4,2,1,1,0,536379
45-54,Rural,Distributor,Textile,1,1,2,1,0,162251
55+,Tier2,Manufacturer,Electronics,3,4,5,0,0,533674
55+,Tier2,Retailer,Textile,4,2,5,0,0,516590
55+,Rural,Retailer,Agri,1,1,1,0,0,191432
35-44,Metro,Retailer,Electronics,4,4,5,0,0,632127
45-54,Tier1,Trader,Electronics,1,2,2,0,0,248015
25-34,Tier2,Trader,Agri,5,1,2,0,0,567715
25-34,Tier1,Trader,Electronics,1,4,2,1,1,313817
35-44,Tier3,Distributor,Textile,2,1,4,1,1,289493
55+,Metro,Retailer,FMCG,5,2,1,1,0,627454
<25,Tier3,Retailer,FMCG,4,4,5,1,1,614600
35-44,Tier3,Distributor,Agri,5,4,2,1,1,734690
35-44,Tier3,Trader,Textile,5,4,1,1,1,743762
45-54,Metro,Distributor,Electronics,4,2,1,0,0,547499
25-34,Metro,Trader,Electronics,4,3,4,0,0,582452
35-44,Rural,Retailer,FMCG,2,4,5,0,0,417670
35-44,Tier1,Manufacturer,Electronics,4,2,5,1,1,531151
55+,Tier1,Trader,FMCG,3,1,2,1,0,377341
55+,Rural,Retailer,Agri,3,1,2,1,0,389604
<25,Rural,Retailer,Electronics,2,2,1,0,0,318287
45-54,Tier3,Manufacturer,Textile,1,3,5,0,0,278538
<25,Rural,Retailer,Electronics,1,2,5,0,0,227015
55+,Tier2,Retailer,FMCG,3,1,2,1,0,375852
25-34,Tier1,Trader,Agri,4,1,3,1,0,481258
55+,Rural,Trader,FMCG,2,4,1,1,1,448330
45-54,Tier2,Manufacturer,Electronics,1,3,5,0,0,262248
55+,Tier2,Manufacturer,FMCG,1,2,4,1,1,216192
45-54,Tier2,Retailer,FMCG,5,1,4,0,0,587410
45-54,Tier2,Trader,Agri,3,1,3,0,0,369895
45-54,Tier3,Manufacturer,Textile,4,1,2,0,0,466406
45-54,Tier2,Manufacturer,Electronics,2,2,2,0,0,343924
45-54,Tier3,Distributor,Agri,1,2,2,0,0,215295
25-34,Tier3,Manufacturer,Textile,5,3,4,0,0,672264
<25,Tier2,Retailer,FMCG,3,4,2,0,0,538038
35-44,Tier1,Trader,Textile,3,4,4,1,1,548922
<25,Tier2,Manufacturer,FMCG,2,4,3,0,0,419136
45-54,Tier2,Distributor,FMCG,1,1,1,1,0,173213
25-34,Tier2,Trader,Agri,2,4,5,0,0,422072
55+,Tier1,Manufacturer,FMCG,2,1,3,0,0,296053
25-34,Metro,Distributor,Agri,5,3,4,0,0,687431
45-54,Metro,Manufacturer,Textile,3,1,3,1,0,362003
25-34,Tier3,Trader,Textile,4,3,5,0,0,579999
25-34,Tier3,Trader,FMCG,3,3,1,0,0,491279
45-54,Tier1,Trader,Agri,3,4,5,1,1,520438
25-34,Rural,Retailer,FMCG,5,4,4,1,1,724227
35-44,Metro,Manufacturer,Agri,4,1,5,1,1,463672
35-44,Tier3,Retailer,Agri,1,2,3,1,0,217458
25-34,Metro,Trader,Agri,4,4,2,0,0,628539
55+,Tier1,Distributor,Textile,1,4,3,0,0,313479
45-54,Tier1,Manufacturer,Agri,4,2,4,1,1,524887
35-44,Rural,Retailer,Textile,2,2,1,0,0,310051
55+,Rural,Manufacturer,Agri,4,4,5,1,1,612159
25-34,Tier1,Distributor,Textile,5,2,1,1,0,614390
55+,Tier3,Retailer,Electronics,1,1,4,1,1,180035
<25,Metro,Trader,Textile,3,3,5,0,0,488491
35-44,Tier2,Retailer,Textile,5,3,3,1,1,676080
25-34,Rural,Manufacturer,FMCG,1,4,3,0,0,344880
45-54,Tier2,Manufacturer,Agri,1,4,4,0,0,332149
25-34,Tier3,Manufacturer,Electronics,3,1,5,0,0,375339
45-54,Rural,Manufacturer,FMCG,2,2,3,1,0,339305
25-34,Tier2,Trader,Agri,5,4,4,0,0,711354
55+,Tier3,Retailer,Electronics,3,3,4,1,1,465620
55+,Metro,Trader,Electronics,3,1,1,0,0,363754
55+,Tier3,Trader,Electronics,2,1,3,0,0,276593
<25,Rural,Trader,Agri,5,2,5,0,0,626167
45-54,Tier1,Manufacturer,Electronics,3,4,3,1,1,532555
55+,Metro,Manufacturer,Electronics,2,4,3,1,1,443005
<25,Tier2,Manufacturer,FMCG,5,1,3,1,0,568691
45-54,Rural,Retailer,Textile,4,3,4,1,1,569756
25-34,Tier1,Distributor,Agri,1,4,2,0,0,346308
<25,Tier3,Manufacturer,Textile,2,3,2,0,0,369327
35-44,Tier1,Retailer,FMCG,1,1,1,1,0,188520
<25,Rural,Manufacturer,Textile,4,4,3,1,1,638900
<25,Rural,Manufacturer,Electronics,3,3,2,1,1,476533
45-54,Tier1,Trader,Electronics,3,1,1,1,0,391881
25-34,Tier3,Trader,Agri,5,3,4,0,0,687782
35-44,Tier1,Trader,Agri,2,4,3,1,1,411624
55+,Rural,Retailer,Agri,2,2,5,1,1,330812
55+,Rural,Distributor,FMCG,5,3,4,0,0,667529
<25,Tier2,Distributor,Agri,1,2,1,1,0,230653
45-54,Tier2,Retailer,FMCG,3,4,4,0,0,537860
45-54,Metro,Manufacturer,Electronics,3,2,5,1,1,423654
55+,Rural,Retailer,Textile,2,1,4,0,0,262108
35-44,Tier2,Manufacturer,Electronics,2,2,1,1,0,313947
25-34,Tier1,Retailer,Electronics,5,3,5,1,1,667899
35-44,Tier3,Retailer,Electronics,4,3,5,1,1,573372
25-34,Tier1,Retailer,Agri,1,2,4,1,1,247682
55+,Tier3,Distributor,Agri,4,1,5,1,1,490373
25-34,Tier2,Trader,Agri,4,4,4,0,0,649435
45-54,Metro,Retailer,Textile,2,2,3,1,0,312263
<25,Tier1,Distributor,Agri,2,3,5,0,0,386188
<25,Tier1,Trader,FMCG,2,3,4,0,0,396583
55+,Tier1,Trader,Electronics,4,2,3,0,0,539295
45-54,Tier3,Retailer,Textile,1,2,5,0,0,210577
35-44,Tier2,Manufacturer,Textile,2,2,3,1,0,325029
45-54,Tier1,Manufacturer,Textile,3,4,5,1,1,545531
<25,Tier1,Manufacturer,Textile,1,3,1,1,1,290066
<25,Metro,Retailer,Textile,3,3,1,1,1,477613
45-54,Metro,Manufacturer,FMCG,1,3,4,0,0,279560
45-54,Tier2,Distributor,Electronics,2,4,2,0,0,418945
<25,Tier2,Distributor,Textile,5,1,1,0,0,589418
35-44,Rural,Distributor,Electronics,2,3,2,1,1,377071
55+,Metro,Distributor,Agri,4,3,3,1,1,577130
55+,Rural,Trader,Textile,4,1,3,1,0,480721
45-54,Tier3,Distributor,Textile,1,4,2,1,1,312712
55+,Rural,Manufacturer,Electronics,4,1,4,0,0,477091
<25,Tier1,Retailer,Textile,2,1,5,1,1,275857
<25,Rural,Manufacturer,Textile,3,1,2,1,0,394301
45-54,Tier2,Distributor,Textile,2,1,2,0,0,276553
45-54,Tier3,Trader,FMCG,1,4,2,0,0,327404
45-54,Tier1,Distributor,FMCG,4,4,2,1,1,617093
35-44,Rural,Retailer,Textile,3,1,2,1,0,373156
55+,Tier3,Manufacturer,FMCG,5,2,4,0,0,623785
45-54,Tier3,Retailer,Agri,3,2,1,1,0,435271
25-34,Tier1,Retailer,Textile,3,2,5,0,0,424694
25-34,Rural,Retailer,Agri,2,2,1,0,0,346114
<25,Tier3,Manufacturer,Electronics,5,3,2,1,1,664013
55+,Tier3,Distributor,Agri,1,4,1,0,0,342799
45-54,Metro,Retailer,Electronics,1,4,4,1,1,334752
25-34,Tier3,Manufacturer,Textile,3,1,3,1,0,371156
55+,Metro,Trader,Electronics,3,3,1,1,1,470304
<25,Rural,Manufacturer,Electronics,4,1,5,1,1,498938
35-44,Rural,Trader,Agri,5,1,4,0,0,572078
55+,Rural,Manufacturer,Agri,3,4,3,1,1,536078
55+,Tier2,Distributor,Agri,4,3,4,1,1,562315
35-44,Rural,Retailer,Textile,5,2,2,0,0,637220
55+,Tier3,Distributor,Textile,1,4,3,1,1,341731
<25,Tier1,Manufacturer,Agri,4,3,5,1,1,592833
<25,Metro,Retailer,Textile,5,3,3,1,1,672420
35-44,Tier2,Trader,Textile,4,4,5,1,1,628312
